[2025-10-06 03:14:38,148] INFO: Logging to data/logs/fetch_author_metrics_20251006_031438.log
[2025-10-06 03:14:41,692] WARNING: HTTP 429 from https://api.openalex.org/authors/A5103436058; retrying (attempt 1/3)
[2025-10-06 03:14:43,481] WARNING: HTTP 429 from https://api.openalex.org/authors/A5079753269; retrying (attempt 1/3)
[2025-10-06 03:14:45,410] WARNING: HTTP 429 from https://api.openalex.org/authors/A5063978936; retrying (attempt 1/3)
[2025-10-06 03:14:47,241] WARNING: HTTP 429 from https://api.openalex.org/authors/A5025973951; retrying (attempt 1/3)
[2025-10-06 03:14:49,130] WARNING: HTTP 429 from https://api.openalex.org/authors/A5061429410; retrying (attempt 1/3)
[2025-10-06 03:14:52,860] WARNING: HTTP 429 from https://api.openalex.org/authors/A5035453779; retrying (attempt 1/3)
[2025-10-06 03:14:54,660] WARNING: HTTP 429 from https://api.openalex.org/authors/A5075141276; retrying (attempt 1/3)
[2025-10-06 03:14:56,533] WARNING: HTTP 429 from https://api.openalex.org/authors/A5023884007; retrying (attempt 1/3)
[2025-10-06 03:14:58,358] WARNING: HTTP 429 from https://api.openalex.org/authors/A5066771113; retrying (attempt 1/3)
[2025-10-06 03:15:00,126] WARNING: HTTP 429 from https://api.openalex.org/authors/A5101917440; retrying (attempt 1/3)
[2025-10-06 03:15:01,935] WARNING: HTTP 429 from https://api.openalex.org/authors/A5103222296; retrying (attempt 1/3)
[2025-10-06 03:15:03,801] WARNING: HTTP 429 from https://api.openalex.org/authors/A5028446740; retrying (attempt 1/3)
[2025-10-06 03:15:05,571] WARNING: HTTP 429 from https://api.openalex.org/authors/A5012063931; retrying (attempt 1/3)
[2025-10-06 03:15:07,408] WARNING: HTTP 429 from https://api.openalex.org/authors/A5009217758; retrying (attempt 1/3)
[2025-10-06 03:15:09,212] WARNING: HTTP 429 from https://api.openalex.org/authors/A5090114736; retrying (attempt 1/3)
[2025-10-06 03:15:15,608] WARNING: HTTP 429 from https://api.openalex.org/authors/A5077271114; retrying (attempt 1/3)
[2025-10-06 03:15:17,492] WARNING: HTTP 429 from https://api.openalex.org/authors/A5078257061; retrying (attempt 1/3)
[2025-10-06 03:15:19,335] WARNING: HTTP 429 from https://api.openalex.org/authors/A5017737743; retrying (attempt 1/3)
[2025-10-06 03:15:21,182] WARNING: HTTP 429 from https://api.openalex.org/authors/A5062569953; retrying (attempt 1/3)
[2025-10-06 03:15:22,957] WARNING: HTTP 429 from https://api.openalex.org/authors/A5048328229; retrying (attempt 1/3)
[2025-10-06 03:15:24,739] WARNING: HTTP 429 from https://api.openalex.org/authors/A5089847983; retrying (attempt 1/3)
[2025-10-06 03:15:26,645] WARNING: HTTP 429 from https://api.openalex.org/authors/A5059083399; retrying (attempt 1/3)
[2025-10-06 03:15:28,518] WARNING: HTTP 429 from https://api.openalex.org/authors/A5075669962; retrying (attempt 1/3)
[2025-10-06 03:15:30,294] WARNING: HTTP 429 from https://api.openalex.org/authors/A5049857932; retrying (attempt 1/3)
[2025-10-06 03:15:32,073] WARNING: HTTP 429 from https://api.openalex.org/authors/A5081961485; retrying (attempt 1/3)
[2025-10-06 03:15:33,925] WARNING: HTTP 429 from https://api.openalex.org/authors/A5021116020; retrying (attempt 1/3)
[2025-10-06 03:15:35,830] WARNING: HTTP 429 from https://api.openalex.org/authors/A5112444185; retrying (attempt 1/3)
[2025-10-06 03:15:37,600] WARNING: HTTP 429 from https://api.openalex.org/authors/A5012210879; retrying (attempt 1/3)
[2025-10-06 03:15:39,401] WARNING: HTTP 429 from https://api.openalex.org/authors/A5044479380; retrying (attempt 1/3)
[2025-10-06 03:15:41,222] WARNING: HTTP 429 from https://api.openalex.org/authors/A5080830424; retrying (attempt 1/3)
[2025-10-06 03:15:43,001] WARNING: HTTP 429 from https://api.openalex.org/authors/A5110386386; retrying (attempt 1/3)
[2025-10-06 03:15:44,768] WARNING: HTTP 429 from https://api.openalex.org/authors/A5091852858; retrying (attempt 1/3)
[2025-10-06 03:15:46,726] WARNING: HTTP 429 from https://api.openalex.org/authors/A5111749726; retrying (attempt 1/3)
[2025-10-06 03:15:48,586] WARNING: HTTP 429 from https://api.openalex.org/authors/A5068398907; retrying (attempt 1/3)
[2025-10-06 03:15:50,351] WARNING: HTTP 429 from https://api.openalex.org/authors/A5012272783; retrying (attempt 1/3)
[2025-10-06 03:15:52,198] WARNING: HTTP 429 from https://api.openalex.org/authors/A5091185879; retrying (attempt 1/3)
[2025-10-06 03:15:54,136] WARNING: HTTP 429 from https://api.openalex.org/authors/A5108610568; retrying (attempt 1/3)
[2025-10-06 03:15:56,042] WARNING: HTTP 429 from https://api.openalex.org/authors/A5103436058; retrying (attempt 1/3)
[2025-10-06 03:15:57,867] WARNING: HTTP 429 from https://api.openalex.org/authors/A5079753269; retrying (attempt 1/3)
[2025-10-06 03:15:59,646] WARNING: HTTP 429 from https://api.openalex.org/authors/A5063978936; retrying (attempt 1/3)
[2025-10-06 03:16:01,424] WARNING: HTTP 429 from https://api.openalex.org/authors/A5025973951; retrying (attempt 1/3)
[2025-10-06 03:16:03,382] WARNING: HTTP 429 from https://api.openalex.org/authors/A5061429410; retrying (attempt 1/3)
[2025-10-06 03:16:05,158] WARNING: HTTP 429 from https://api.openalex.org/authors/A5084465267; retrying (attempt 1/3)
[2025-10-06 03:16:06,946] WARNING: HTTP 429 from https://api.openalex.org/authors/A5035453779; retrying (attempt 1/3)
[2025-10-06 03:16:08,748] WARNING: HTTP 429 from https://api.openalex.org/authors/A5075141276; retrying (attempt 1/3)
[2025-10-06 03:16:10,627] WARNING: HTTP 429 from https://api.openalex.org/authors/A5023884007; retrying (attempt 1/3)
[2025-10-06 03:16:12,608] WARNING: HTTP 429 from https://api.openalex.org/authors/A5066771113; retrying (attempt 1/3)
[2025-10-06 03:16:14,410] WARNING: HTTP 429 from https://api.openalex.org/authors/A5101917440; retrying (attempt 1/3)
[2025-10-06 03:16:16,237] WARNING: HTTP 429 from https://api.openalex.org/authors/A5103222296; retrying (attempt 1/3)
[2025-10-06 03:16:18,016] WARNING: HTTP 429 from https://api.openalex.org/authors/A5028446740; retrying (attempt 1/3)
[2025-10-06 03:16:19,847] WARNING: HTTP 429 from https://api.openalex.org/authors/A5012063931; retrying (attempt 1/3)
[2025-10-06 03:16:21,622] WARNING: HTTP 429 from https://api.openalex.org/authors/A5009217758; retrying (attempt 1/3)
[2025-10-06 03:16:23,480] WARNING: HTTP 429 from https://api.openalex.org/authors/A5090114736; retrying (attempt 1/3)
[2025-10-06 03:16:25,249] WARNING: HTTP 429 from https://api.openalex.org/authors/A5014472169; retrying (attempt 1/3)
[2025-10-06 03:16:27,023] WARNING: HTTP 429 from https://api.openalex.org/authors/A5102133557; retrying (attempt 1/3)
[2025-10-06 03:16:28,787] WARNING: HTTP 429 from https://api.openalex.org/authors/A5015274291; retrying (attempt 1/3)
[2025-10-06 03:16:30,709] WARNING: HTTP 429 from https://api.openalex.org/authors/A5006500798; retrying (attempt 1/3)
[2025-10-06 03:16:32,483] WARNING: HTTP 429 from https://api.openalex.org/authors/A5077271114; retrying (attempt 1/3)
[2025-10-06 03:16:34,255] WARNING: HTTP 429 from https://api.openalex.org/authors/A5078257061; retrying (attempt 1/3)
[2025-10-06 03:16:36,027] WARNING: HTTP 429 from https://api.openalex.org/authors/A5017737743; retrying (attempt 1/3)
[2025-10-06 03:16:37,969] WARNING: HTTP 429 from https://api.openalex.org/authors/A5062569953; retrying (attempt 1/3)
[2025-10-06 03:16:39,735] WARNING: HTTP 429 from https://api.openalex.org/authors/A5048328229; retrying (attempt 1/3)
[2025-10-06 03:16:41,505] WARNING: HTTP 429 from https://api.openalex.org/authors/A5089847983; retrying (attempt 1/3)
[2025-10-06 03:16:43,281] WARNING: HTTP 429 from https://api.openalex.org/authors/A5059083399; retrying (attempt 1/3)
[2025-10-06 03:16:45,067] WARNING: HTTP 429 from https://api.openalex.org/authors/A5075669962; retrying (attempt 1/3)
[2025-10-06 03:16:46,851] WARNING: HTTP 429 from https://api.openalex.org/authors/A5049857932; retrying (attempt 1/3)
[2025-10-06 03:16:48,642] WARNING: HTTP 429 from https://api.openalex.org/authors/A5081961485; retrying (attempt 1/3)
[2025-10-06 03:16:50,467] WARNING: HTTP 429 from https://api.openalex.org/authors/A5021116020; retrying (attempt 1/3)
[2025-10-06 03:16:52,230] WARNING: HTTP 429 from https://api.openalex.org/authors/A5112444185; retrying (attempt 1/3)
[2025-10-06 03:16:54,070] WARNING: HTTP 429 from https://api.openalex.org/authors/A5012210879; retrying (attempt 1/3)
[2025-10-06 03:16:55,860] WARNING: HTTP 429 from https://api.openalex.org/authors/A5044479380; retrying (attempt 1/3)
[2025-10-06 03:16:57,640] WARNING: HTTP 429 from https://api.openalex.org/authors/A5080830424; retrying (attempt 1/3)
[2025-10-06 03:16:59,409] WARNING: HTTP 429 from https://api.openalex.org/authors/A5110386386; retrying (attempt 1/3)
[2025-10-06 03:17:01,439] WARNING: HTTP 429 from https://api.openalex.org/authors/A5091852858; retrying (attempt 1/3)
[2025-10-06 03:17:03,227] WARNING: HTTP 429 from https://api.openalex.org/authors/A5111749726; retrying (attempt 1/3)
