[2025-10-04 06:48:00,237] INFO: Logging to data/logs/fetch_author_metrics_20251004_064800.log
[2025-10-04 06:48:01,467] WARNING: HTTP 429 from https://api.openalex.org/authors/A5071624312; retrying (attempt 1/3)
[2025-10-04 06:48:04,449] WARNING: HTTP 429 from https://api.openalex.org/authors/A5064787715; retrying (attempt 1/3)
[2025-10-04 06:48:06,308] WARNING: HTTP 429 from https://api.openalex.org/authors/A5086150799; retrying (attempt 1/3)
[2025-10-04 06:48:08,151] WARNING: HTTP 429 from https://api.openalex.org/authors/A5046562548; retrying (attempt 1/3)
[2025-10-04 06:48:10,044] WARNING: HTTP 429 from https://api.openalex.org/authors/A5039979518; retrying (attempt 1/3)
[2025-10-04 06:48:11,893] WARNING: HTTP 429 from https://api.openalex.org/authors/A5043095653; retrying (attempt 1/3)
[2025-10-04 06:48:13,807] WARNING: HTTP 429 from https://api.openalex.org/authors/A5039674941; retrying (attempt 1/3)
[2025-10-04 06:48:15,655] WARNING: HTTP 429 from https://api.openalex.org/authors/A5060720250; retrying (attempt 1/3)
[2025-10-04 06:48:17,499] WARNING: HTTP 429 from https://api.openalex.org/authors/A5029048673; retrying (attempt 1/3)
[2025-10-04 06:48:19,428] WARNING: HTTP 429 from https://api.openalex.org/authors/A5037076571; retrying (attempt 1/3)
[2025-10-04 06:48:21,353] WARNING: HTTP 429 from https://api.openalex.org/authors/A5026053568; retrying (attempt 1/3)
[2025-10-04 06:48:23,275] WARNING: HTTP 429 from https://api.openalex.org/authors/A5114373244; retrying (attempt 1/3)
[2025-10-04 06:48:25,116] WARNING: HTTP 429 from https://api.openalex.org/authors/A5060238062; retrying (attempt 1/3)
[2025-10-04 06:48:26,971] WARNING: HTTP 429 from https://api.openalex.org/authors/A5085430572; retrying (attempt 1/3)
[2025-10-04 06:48:28,897] WARNING: HTTP 429 from https://api.openalex.org/authors/A5083737761; retrying (attempt 1/3)
[2025-10-04 06:48:30,748] WARNING: HTTP 429 from https://api.openalex.org/authors/A5070858953; retrying (attempt 1/3)
[2025-10-04 06:48:32,606] WARNING: HTTP 429 from https://api.openalex.org/authors/A5059205436; retrying (attempt 1/3)
[2025-10-04 06:48:34,599] WARNING: HTTP 429 from https://api.openalex.org/authors/A5101873040; retrying (attempt 1/3)
[2025-10-04 06:48:36,440] WARNING: HTTP 429 from https://api.openalex.org/authors/A5012993605; retrying (attempt 1/3)
[2025-10-04 06:48:38,326] WARNING: HTTP 429 from https://api.openalex.org/authors/A5090533744; retrying (attempt 1/3)
[2025-10-04 06:48:40,240] WARNING: HTTP 429 from https://api.openalex.org/authors/A5027760942; retrying (attempt 1/3)
[2025-10-04 06:48:42,133] WARNING: HTTP 429 from https://api.openalex.org/authors/A5007942194; retrying (attempt 1/3)
[2025-10-04 06:48:44,072] WARNING: HTTP 429 from https://api.openalex.org/authors/A5037667720; retrying (attempt 1/3)
[2025-10-04 06:48:46,009] WARNING: HTTP 429 from https://api.openalex.org/authors/A5036061060; retrying (attempt 1/3)
[2025-10-04 06:48:47,846] WARNING: HTTP 429 from https://api.openalex.org/authors/A5112938412; retrying (attempt 1/3)
[2025-10-04 06:48:49,723] WARNING: HTTP 429 from https://api.openalex.org/authors/A5069179389; retrying (attempt 1/3)
[2025-10-04 06:48:51,691] WARNING: HTTP 429 from https://api.openalex.org/authors/A5083770219; retrying (attempt 1/3)
[2025-10-04 06:48:53,577] WARNING: HTTP 429 from https://api.openalex.org/authors/A5035984700; retrying (attempt 1/3)
[2025-10-04 06:48:55,469] WARNING: HTTP 429 from https://api.openalex.org/authors/A5057878529; retrying (attempt 1/3)
[2025-10-04 06:48:57,341] WARNING: HTTP 429 from https://api.openalex.org/authors/A5024298870; retrying (attempt 1/3)
[2025-10-04 06:48:59,176] WARNING: HTTP 429 from https://api.openalex.org/authors/A5041781789; retrying (attempt 1/3)
[2025-10-04 06:49:01,210] WARNING: HTTP 429 from https://api.openalex.org/authors/A5007528691; retrying (attempt 1/3)
[2025-10-04 06:49:03,064] WARNING: HTTP 429 from https://api.openalex.org/authors/A5006528993; retrying (attempt 1/3)
[2025-10-04 06:49:05,064] WARNING: HTTP 429 from https://api.openalex.org/authors/A5018297358; retrying (attempt 1/3)
[2025-10-04 06:49:07,001] WARNING: HTTP 429 from https://api.openalex.org/authors/A5006914372; retrying (attempt 1/3)
[2025-10-04 06:49:08,926] WARNING: HTTP 429 from https://api.openalex.org/authors/A5028898834; retrying (attempt 1/3)
[2025-10-04 06:49:10,772] WARNING: HTTP 429 from https://api.openalex.org/authors/A5084465267; retrying (attempt 1/3)
[2025-10-04 06:49:12,684] WARNING: HTTP 429 from https://api.openalex.org/authors/A5010393109; retrying (attempt 1/3)
[2025-10-04 06:49:14,536] WARNING: HTTP 429 from https://api.openalex.org/authors/A5079401945; retrying (attempt 1/3)
[2025-10-04 06:49:16,391] WARNING: HTTP 429 from https://api.openalex.org/authors/A5054400267; retrying (attempt 1/3)
[2025-10-04 06:49:18,256] WARNING: HTTP 429 from https://api.openalex.org/authors/A5014472169; retrying (attempt 1/3)
[2025-10-04 06:49:20,097] WARNING: HTTP 429 from https://api.openalex.org/authors/A5031921944; retrying (attempt 1/3)
[2025-10-04 06:49:22,002] WARNING: HTTP 429 from https://api.openalex.org/authors/A5038711024; retrying (attempt 1/3)
[2025-10-04 06:49:23,940] WARNING: HTTP 429 from https://api.openalex.org/authors/A5069322953; retrying (attempt 1/3)
[2025-10-04 06:49:25,779] WARNING: HTTP 429 from https://api.openalex.org/authors/A5034008514; retrying (attempt 1/3)
[2025-10-04 06:49:27,622] WARNING: HTTP 429 from https://api.openalex.org/authors/A5028777464; retrying (attempt 1/3)
[2025-10-04 06:49:29,486] WARNING: HTTP 429 from https://api.openalex.org/authors/A5031550242; retrying (attempt 1/3)
[2025-10-04 06:49:31,329] WARNING: HTTP 429 from https://api.openalex.org/authors/A5030253755; retrying (attempt 1/3)
[2025-10-04 06:49:33,219] WARNING: HTTP 429 from https://api.openalex.org/authors/A5044129448; retrying (attempt 1/3)
[2025-10-04 06:49:35,157] WARNING: HTTP 429 from https://api.openalex.org/authors/A5071624312; retrying (attempt 1/3)
[2025-10-04 06:49:36,993] WARNING: HTTP 429 from https://api.openalex.org/authors/A5080888159; retrying (attempt 1/3)
[2025-10-04 06:49:38,836] WARNING: HTTP 429 from https://api.openalex.org/authors/A5064787715; retrying (attempt 1/3)
[2025-10-04 06:49:40,787] WARNING: HTTP 429 from https://api.openalex.org/authors/A5086150799; retrying (attempt 1/3)
[2025-10-04 06:49:42,628] WARNING: HTTP 429 from https://api.openalex.org/authors/A5046562548; retrying (attempt 1/3)
[2025-10-04 06:49:44,579] WARNING: HTTP 429 from https://api.openalex.org/authors/A5039979518; retrying (attempt 1/3)
[2025-10-04 06:49:46,415] WARNING: HTTP 429 from https://api.openalex.org/authors/A5043095653; retrying (attempt 1/3)
[2025-10-04 06:49:48,257] WARNING: HTTP 429 from https://api.openalex.org/authors/A5039674941; retrying (attempt 1/3)
[2025-10-04 06:49:50,094] WARNING: HTTP 429 from https://api.openalex.org/authors/A5060720250; retrying (attempt 1/3)
[2025-10-04 06:49:52,034] WARNING: HTTP 429 from https://api.openalex.org/authors/A5029048673; retrying (attempt 1/3)
[2025-10-04 06:49:54,012] WARNING: HTTP 429 from https://api.openalex.org/authors/A5037076571; retrying (attempt 1/3)
[2025-10-04 06:49:55,867] WARNING: HTTP 429 from https://api.openalex.org/authors/A5026053568; retrying (attempt 1/3)
[2025-10-04 06:49:57,780] WARNING: HTTP 429 from https://api.openalex.org/authors/A5114373244; retrying (attempt 1/3)
[2025-10-04 06:49:59,623] WARNING: HTTP 429 from https://api.openalex.org/authors/A5060238062; retrying (attempt 1/3)
[2025-10-04 06:50:01,488] WARNING: HTTP 429 from https://api.openalex.org/authors/A5085430572; retrying (attempt 1/3)
[2025-10-04 06:50:03,454] WARNING: HTTP 429 from https://api.openalex.org/authors/A5083737761; retrying (attempt 1/3)
[2025-10-04 06:50:05,338] WARNING: HTTP 429 from https://api.openalex.org/authors/A5070858953; retrying (attempt 1/3)
[2025-10-04 06:50:07,401] WARNING: HTTP 429 from https://api.openalex.org/authors/A5059205436; retrying (attempt 1/3)
[2025-10-04 06:50:10,765] WARNING: HTTP 429 from https://api.openalex.org/authors/A5012993605; retrying (attempt 1/3)
[2025-10-04 06:50:12,606] WARNING: HTTP 429 from https://api.openalex.org/authors/A5090533744; retrying (attempt 1/3)
[2025-10-04 06:50:15,687] WARNING: HTTP 429 from https://api.openalex.org/authors/A5007942194; retrying (attempt 1/3)
[2025-10-04 06:50:17,633] WARNING: HTTP 429 from https://api.openalex.org/authors/A5037667720; retrying (attempt 1/3)
[2025-10-04 06:50:19,461] WARNING: HTTP 429 from https://api.openalex.org/authors/A5036061060; retrying (attempt 1/3)
[2025-10-04 06:50:24,002] WARNING: HTTP 429 from https://api.openalex.org/authors/A5083770219; retrying (attempt 1/3)
[2025-10-04 06:50:25,948] WARNING: HTTP 429 from https://api.openalex.org/authors/A5035984700; retrying (attempt 1/3)
[2025-10-04 06:50:27,972] WARNING: HTTP 429 from https://api.openalex.org/authors/A5057878529; retrying (attempt 1/3)
[2025-10-04 06:50:29,911] WARNING: HTTP 429 from https://api.openalex.org/authors/A5024298870; retrying (attempt 1/3)
[2025-10-04 06:50:31,756] WARNING: HTTP 429 from https://api.openalex.org/authors/A5041781789; retrying (attempt 1/3)
[2025-10-04 06:50:33,732] WARNING: HTTP 429 from https://api.openalex.org/authors/A5007528691; retrying (attempt 1/3)
[2025-10-04 06:50:35,778] WARNING: HTTP 429 from https://api.openalex.org/authors/A5006528993; retrying (attempt 1/3)
[2025-10-04 06:50:37,631] WARNING: HTTP 429 from https://api.openalex.org/authors/A5018297358; retrying (attempt 1/3)
[2025-10-04 06:50:39,522] WARNING: HTTP 429 from https://api.openalex.org/authors/A5006914372; retrying (attempt 1/3)
[2025-10-04 06:50:41,374] WARNING: HTTP 429 from https://api.openalex.org/authors/A5085398611; retrying (attempt 1/3)
[2025-10-04 06:50:43,288] WARNING: HTTP 429 from https://api.openalex.org/authors/A5034573437; retrying (attempt 1/3)
[2025-10-04 06:50:45,146] WARNING: HTTP 429 from https://api.openalex.org/authors/A5079262403; retrying (attempt 1/3)
[2025-10-04 06:50:47,041] WARNING: HTTP 429 from https://api.openalex.org/authors/A5059631071; retrying (attempt 1/3)
[2025-10-04 06:50:48,901] WARNING: HTTP 429 from https://api.openalex.org/authors/A5034557771; retrying (attempt 1/3)
[2025-10-04 06:50:50,737] WARNING: HTTP 429 from https://api.openalex.org/authors/A5036983792; retrying (attempt 1/3)
[2025-10-04 06:50:52,743] WARNING: HTTP 429 from https://api.openalex.org/authors/A5085946799; retrying (attempt 1/3)
[2025-10-04 06:50:54,697] WARNING: HTTP 429 from https://api.openalex.org/authors/A5010143483; retrying (attempt 1/3)
[2025-10-04 06:50:56,636] WARNING: HTTP 429 from https://api.openalex.org/authors/A5035378389; retrying (attempt 1/3)
[2025-10-04 06:50:58,491] WARNING: HTTP 429 from https://api.openalex.org/authors/A5026426411; retrying (attempt 1/3)
[2025-10-04 06:51:00,343] WARNING: HTTP 429 from https://api.openalex.org/authors/A5100752456; retrying (attempt 1/3)
[2025-10-04 06:51:02,325] WARNING: HTTP 429 from https://api.openalex.org/authors/A5063029101; retrying (attempt 1/3)
[2025-10-04 06:51:04,160] WARNING: HTTP 429 from https://api.openalex.org/authors/A5119173381; retrying (attempt 1/3)
[2025-10-04 06:51:06,098] WARNING: HTTP 429 from https://api.openalex.org/authors/A5030166838; retrying (attempt 1/3)
[2025-10-04 06:51:07,469] INFO: [diff] H_index: 0 rows changed; total delta = 0.0
[2025-10-04 06:51:07,470] INFO: [diff] I10_index: 0 rows changed; total delta = 0.0
[2025-10-04 06:51:07,470] INFO: [diff] Works_count: 2 rows changed; total delta = 3.0
[2025-10-04 06:51:07,470] INFO: [diff] Total_citations: 7 rows changed; total delta = 44.0
[2025-10-04 06:51:07,473] INFO: [ok] Wrote: data/roster_with_metrics.csv
