[2025-10-03 06:50:39,633] INFO: Logging to data/logs/fetch_author_metrics_20251003_065039.log
[2025-10-03 06:50:41,047] WARNING: HTTP 429 from https://api.openalex.org/authors/A5071624312; retrying (attempt 1/3)
[2025-10-03 06:50:42,902] WARNING: HTTP 429 from https://api.openalex.org/authors/A5080888159; retrying (attempt 1/3)
[2025-10-03 06:50:44,723] WARNING: HTTP 429 from https://api.openalex.org/authors/A5064787715; retrying (attempt 1/3)
[2025-10-03 06:50:46,593] WARNING: HTTP 429 from https://api.openalex.org/authors/A5086150799; retrying (attempt 1/3)
[2025-10-03 06:50:48,604] WARNING: HTTP 429 from https://api.openalex.org/authors/A5046562548; retrying (attempt 1/3)
[2025-10-03 06:50:51,520] WARNING: HTTP 429 from https://api.openalex.org/authors/A5043095653; retrying (attempt 1/3)
[2025-10-03 06:50:53,444] WARNING: HTTP 429 from https://api.openalex.org/authors/A5039674941; retrying (attempt 1/3)
[2025-10-03 06:50:56,340] WARNING: HTTP 429 from https://api.openalex.org/authors/A5029048673; retrying (attempt 1/3)
[2025-10-03 06:50:58,258] WARNING: HTTP 429 from https://api.openalex.org/authors/A5037076571; retrying (attempt 1/3)
[2025-10-03 06:51:00,214] WARNING: HTTP 429 from https://api.openalex.org/authors/A5026053568; retrying (attempt 1/3)
[2025-10-03 06:51:02,204] WARNING: HTTP 429 from https://api.openalex.org/authors/A5114373244; retrying (attempt 1/3)
[2025-10-03 06:51:04,127] WARNING: HTTP 429 from https://api.openalex.org/authors/A5060238062; retrying (attempt 1/3)
[2025-10-03 06:51:06,184] WARNING: HTTP 429 from https://api.openalex.org/authors/A5085430572; retrying (attempt 1/3)
[2025-10-03 06:51:08,164] WARNING: HTTP 429 from https://api.openalex.org/authors/A5083737761; retrying (attempt 1/3)
[2025-10-03 06:51:10,192] WARNING: HTTP 429 from https://api.openalex.org/authors/A5070858953; retrying (attempt 1/3)
[2025-10-03 06:51:12,013] WARNING: HTTP 429 from https://api.openalex.org/authors/A5059205436; retrying (attempt 1/3)
[2025-10-03 06:51:13,964] WARNING: HTTP 429 from https://api.openalex.org/authors/A5101873040; retrying (attempt 1/3)
[2025-10-03 06:51:15,832] WARNING: HTTP 429 from https://api.openalex.org/authors/A5012993605; retrying (attempt 1/3)
[2025-10-03 06:51:17,681] WARNING: HTTP 429 from https://api.openalex.org/authors/A5090533744; retrying (attempt 1/3)
[2025-10-03 06:51:19,548] WARNING: HTTP 429 from https://api.openalex.org/authors/A5027760942; retrying (attempt 1/3)
[2025-10-03 06:51:21,392] WARNING: HTTP 429 from https://api.openalex.org/authors/A5007942194; retrying (attempt 1/3)
[2025-10-03 06:51:23,321] WARNING: HTTP 429 from https://api.openalex.org/authors/A5037667720; retrying (attempt 1/3)
[2025-10-03 06:51:25,267] WARNING: HTTP 429 from https://api.openalex.org/authors/A5036061060; retrying (attempt 1/3)
[2025-10-03 06:51:27,145] WARNING: HTTP 429 from https://api.openalex.org/authors/A5112938412; retrying (attempt 1/3)
[2025-10-03 06:51:29,082] WARNING: HTTP 429 from https://api.openalex.org/authors/A5069179389; retrying (attempt 1/3)
[2025-10-03 06:51:30,952] WARNING: HTTP 429 from https://api.openalex.org/authors/A5083770219; retrying (attempt 1/3)
[2025-10-03 06:51:32,805] WARNING: HTTP 429 from https://api.openalex.org/authors/A5035984700; retrying (attempt 1/3)
[2025-10-03 06:51:34,634] WARNING: HTTP 429 from https://api.openalex.org/authors/A5057878529; retrying (attempt 1/3)
[2025-10-03 06:51:36,650] WARNING: HTTP 429 from https://api.openalex.org/authors/A5024298870; retrying (attempt 1/3)
[2025-10-03 06:51:38,617] WARNING: HTTP 429 from https://api.openalex.org/authors/A5041781789; retrying (attempt 1/3)
[2025-10-03 06:51:40,449] WARNING: HTTP 429 from https://api.openalex.org/authors/A5007528691; retrying (attempt 1/3)
[2025-10-03 06:51:42,270] WARNING: HTTP 429 from https://api.openalex.org/authors/A5006528993; retrying (attempt 1/3)
[2025-10-03 06:51:44,127] WARNING: HTTP 429 from https://api.openalex.org/authors/A5018297358; retrying (attempt 1/3)
[2025-10-03 06:51:45,967] WARNING: HTTP 429 from https://api.openalex.org/authors/A5006914372; retrying (attempt 1/3)
[2025-10-03 06:51:47,938] WARNING: HTTP 429 from https://api.openalex.org/authors/A5028898834; retrying (attempt 1/3)
[2025-10-03 06:51:49,778] WARNING: HTTP 429 from https://api.openalex.org/authors/A5084465267; retrying (attempt 1/3)
[2025-10-03 06:51:51,692] WARNING: HTTP 429 from https://api.openalex.org/authors/A5010393109; retrying (attempt 1/3)
[2025-10-03 06:51:53,633] WARNING: HTTP 429 from https://api.openalex.org/authors/A5079401945; retrying (attempt 1/3)
[2025-10-03 06:51:55,534] WARNING: HTTP 429 from https://api.openalex.org/authors/A5054400267; retrying (attempt 1/3)
[2025-10-03 06:51:57,381] WARNING: HTTP 429 from https://api.openalex.org/authors/A5014472169; retrying (attempt 1/3)
[2025-10-03 06:51:59,416] WARNING: HTTP 429 from https://api.openalex.org/authors/A5031921944; retrying (attempt 1/3)
[2025-10-03 06:52:01,257] WARNING: HTTP 429 from https://api.openalex.org/authors/A5038711024; retrying (attempt 1/3)
[2025-10-03 06:52:03,118] WARNING: HTTP 429 from https://api.openalex.org/authors/A5069322953; retrying (attempt 1/3)
[2025-10-03 06:52:04,974] WARNING: HTTP 429 from https://api.openalex.org/authors/A5034008514; retrying (attempt 1/3)
[2025-10-03 06:52:07,048] WARNING: HTTP 429 from https://api.openalex.org/authors/A5028777464; retrying (attempt 1/3)
[2025-10-03 06:52:08,986] WARNING: HTTP 429 from https://api.openalex.org/authors/A5031550242; retrying (attempt 1/3)
[2025-10-03 06:52:10,925] WARNING: HTTP 429 from https://api.openalex.org/authors/A5030253755; retrying (attempt 1/3)
[2025-10-03 06:52:12,757] WARNING: HTTP 429 from https://api.openalex.org/authors/A5044129448; retrying (attempt 1/3)
[2025-10-03 06:52:14,666] WARNING: HTTP 429 from https://api.openalex.org/authors/A5071624312; retrying (attempt 1/3)
[2025-10-03 06:52:16,531] WARNING: HTTP 429 from https://api.openalex.org/authors/A5080888159; retrying (attempt 1/3)
[2025-10-03 06:52:18,392] WARNING: HTTP 429 from https://api.openalex.org/authors/A5064787715; retrying (attempt 1/3)
