[2025-10-06 03:42:01,287] INFO: Logging to data/logs/fetch_author_metrics_20251006_034201.log
[2025-10-06 03:42:02,125] WARNING: HTTP 429 from https://api.openalex.org/authors/A5032434642; retrying (attempt 1/3)
[2025-10-06 03:42:03,928] WARNING: HTTP 429 from https://api.openalex.org/authors/A5055195949; retrying (attempt 1/3)
[2025-10-06 03:42:05,517] WARNING: HTTP 429 from https://api.openalex.org/authors/A5018738783; retrying (attempt 1/3)
[2025-10-06 03:42:07,106] WARNING: HTTP 429 from https://api.openalex.org/authors/A5006697889; retrying (attempt 1/3)
[2025-10-06 03:42:08,694] WARNING: HTTP 429 from https://api.openalex.org/authors/A5034431038; retrying (attempt 1/3)
[2025-10-06 03:42:10,308] WARNING: HTTP 429 from https://api.openalex.org/authors/A5081057604; retrying (attempt 1/3)
[2025-10-06 03:42:11,899] WARNING: HTTP 429 from https://api.openalex.org/authors/A5029497455; retrying (attempt 1/3)
[2025-10-06 03:42:13,497] WARNING: HTTP 429 from https://api.openalex.org/authors/A5040737946; retrying (attempt 1/3)
[2025-10-06 03:42:15,096] WARNING: HTTP 429 from https://api.openalex.org/authors/A5047857657; retrying (attempt 1/3)
[2025-10-06 03:42:16,687] WARNING: HTTP 429 from https://api.openalex.org/authors/A5047768590; retrying (attempt 1/3)
[2025-10-06 03:42:18,366] WARNING: HTTP 429 from https://api.openalex.org/authors/A5119575881; retrying (attempt 1/3)
[2025-10-06 03:42:19,968] WARNING: HTTP 429 from https://api.openalex.org/authors/A5072648015; retrying (attempt 1/3)
[2025-10-06 03:42:21,550] WARNING: HTTP 429 from https://api.openalex.org/authors/A5010158313; retrying (attempt 1/3)
[2025-10-06 03:42:23,135] WARNING: HTTP 429 from https://api.openalex.org/authors/A5046228493; retrying (attempt 1/3)
[2025-10-06 03:42:24,722] WARNING: HTTP 429 from https://api.openalex.org/authors/A5064122145; retrying (attempt 1/3)
[2025-10-06 03:42:26,472] WARNING: HTTP 429 from https://api.openalex.org/authors/A5104729599; retrying (attempt 1/3)
[2025-10-06 03:42:28,051] WARNING: HTTP 429 from https://api.openalex.org/authors/A5111897215; retrying (attempt 1/3)
[2025-10-06 03:42:29,634] WARNING: HTTP 429 from https://api.openalex.org/authors/A5043374336; retrying (attempt 1/3)
[2025-10-06 03:42:31,316] WARNING: HTTP 429 from https://api.openalex.org/authors/A5029020099; retrying (attempt 1/3)
[2025-10-06 03:42:32,893] WARNING: HTTP 429 from https://api.openalex.org/authors/A5021790272; retrying (attempt 1/3)
[2025-10-06 03:42:34,524] WARNING: HTTP 429 from https://api.openalex.org/authors/A5043980773; retrying (attempt 1/3)
