[2025-10-02 06:50:30,174] INFO: Logging to data/logs/fetch_author_metrics_20251002_065030.log
[2025-10-02 06:50:31,331] WARNING: HTTP 429 from https://api.openalex.org/authors/A5071624312; retrying (attempt 1/3)
[2025-10-02 06:50:33,218] WARNING: HTTP 429 from https://api.openalex.org/authors/A5080888159; retrying (attempt 1/3)
[2025-10-02 06:50:35,069] WARNING: HTTP 429 from https://api.openalex.org/authors/A5064787715; retrying (attempt 1/3)
[2025-10-02 06:50:36,958] WARNING: HTTP 429 from https://api.openalex.org/authors/A5086150799; retrying (attempt 1/3)
[2025-10-02 06:50:38,797] WARNING: HTTP 429 from https://api.openalex.org/authors/A5046562548; retrying (attempt 1/3)
[2025-10-02 06:50:40,652] WARNING: HTTP 429 from https://api.openalex.org/authors/A5039979518; retrying (attempt 1/3)
[2025-10-02 06:50:42,481] WARNING: HTTP 429 from https://api.openalex.org/authors/A5043095653; retrying (attempt 1/3)
[2025-10-02 06:50:44,448] WARNING: HTTP 429 from https://api.openalex.org/authors/A5039674941; retrying (attempt 1/3)
[2025-10-02 06:50:46,295] WARNING: HTTP 429 from https://api.openalex.org/authors/A5060720250; retrying (attempt 1/3)
[2025-10-02 06:50:48,255] WARNING: HTTP 429 from https://api.openalex.org/authors/A5029048673; retrying (attempt 1/3)
[2025-10-02 06:50:50,093] WARNING: HTTP 429 from https://api.openalex.org/authors/A5037076571; retrying (attempt 1/3)
[2025-10-02 06:50:51,969] WARNING: HTTP 429 from https://api.openalex.org/authors/A5026053568; retrying (attempt 1/3)
[2025-10-02 06:50:53,818] WARNING: HTTP 429 from https://api.openalex.org/authors/A5114373244; retrying (attempt 1/3)
[2025-10-02 06:50:55,691] WARNING: HTTP 429 from https://api.openalex.org/authors/A5060238062; retrying (attempt 1/3)
[2025-10-02 06:50:57,522] WARNING: HTTP 429 from https://api.openalex.org/authors/A5085430572; retrying (attempt 1/3)
[2025-10-02 06:50:59,326] WARNING: HTTP 429 from https://api.openalex.org/authors/A5083737761; retrying (attempt 1/3)
[2025-10-02 06:51:01,277] WARNING: HTTP 429 from https://api.openalex.org/authors/A5070858953; retrying (attempt 1/3)
[2025-10-02 06:51:03,153] WARNING: HTTP 429 from https://api.openalex.org/authors/A5059205436; retrying (attempt 1/3)
[2025-10-02 06:51:04,985] WARNING: HTTP 429 from https://api.openalex.org/authors/A5101873040; retrying (attempt 1/3)
[2025-10-02 06:51:06,823] WARNING: HTTP 429 from https://api.openalex.org/authors/A5012993605; retrying (attempt 1/3)
[2025-10-02 06:51:08,654] WARNING: HTTP 429 from https://api.openalex.org/authors/A5090533744; retrying (attempt 1/3)
[2025-10-02 06:51:10,484] WARNING: HTTP 429 from https://api.openalex.org/authors/A5027760942; retrying (attempt 1/3)
[2025-10-02 06:51:12,370] WARNING: HTTP 429 from https://api.openalex.org/authors/A5007942194; retrying (attempt 1/3)
[2025-10-02 06:51:14,202] WARNING: HTTP 429 from https://api.openalex.org/authors/A5037667720; retrying (attempt 1/3)
[2025-10-02 06:51:16,087] WARNING: HTTP 429 from https://api.openalex.org/authors/A5036061060; retrying (attempt 1/3)
[2025-10-02 06:51:17,919] WARNING: HTTP 429 from https://api.openalex.org/authors/A5112938412; retrying (attempt 1/3)
[2025-10-02 06:51:19,761] WARNING: HTTP 429 from https://api.openalex.org/authors/A5069179389; retrying (attempt 1/3)
[2025-10-02 06:51:21,653] WARNING: HTTP 429 from https://api.openalex.org/authors/A5083770219; retrying (attempt 1/3)
[2025-10-02 06:51:23,475] WARNING: HTTP 429 from https://api.openalex.org/authors/A5035984700; retrying (attempt 1/3)
[2025-10-02 06:51:25,309] WARNING: HTTP 429 from https://api.openalex.org/authors/A5057878529; retrying (attempt 1/3)
[2025-10-02 06:51:27,155] WARNING: HTTP 429 from https://api.openalex.org/authors/A5024298870; retrying (attempt 1/3)
[2025-10-02 06:51:28,988] WARNING: HTTP 429 from https://api.openalex.org/authors/A5041781789; retrying (attempt 1/3)
[2025-10-02 06:51:30,873] WARNING: HTTP 429 from https://api.openalex.org/authors/A5007528691; retrying (attempt 1/3)
[2025-10-02 06:51:32,794] WARNING: HTTP 429 from https://api.openalex.org/authors/A5006528993; retrying (attempt 1/3)
[2025-10-02 06:51:34,641] WARNING: HTTP 429 from https://api.openalex.org/authors/A5018297358; retrying (attempt 1/3)
[2025-10-02 06:51:36,474] WARNING: HTTP 429 from https://api.openalex.org/authors/A5006914372; retrying (attempt 1/3)
[2025-10-02 06:51:38,512] WARNING: HTTP 429 from https://api.openalex.org/authors/A5028898834; retrying (attempt 1/3)
[2025-10-02 06:51:40,406] WARNING: HTTP 429 from https://api.openalex.org/authors/A5084465267; retrying (attempt 1/3)
[2025-10-02 06:51:42,282] WARNING: HTTP 429 from https://api.openalex.org/authors/A5010393109; retrying (attempt 1/3)
[2025-10-02 06:51:44,101] WARNING: HTTP 429 from https://api.openalex.org/authors/A5079401945; retrying (attempt 1/3)
[2025-10-02 06:51:45,969] WARNING: HTTP 429 from https://api.openalex.org/authors/A5054400267; retrying (attempt 1/3)
[2025-10-02 06:51:47,875] WARNING: HTTP 429 from https://api.openalex.org/authors/A5014472169; retrying (attempt 1/3)
[2025-10-02 06:51:49,700] WARNING: HTTP 429 from https://api.openalex.org/authors/A5031921944; retrying (attempt 1/3)
[2025-10-02 06:51:51,508] WARNING: HTTP 429 from https://api.openalex.org/authors/A5038711024; retrying (attempt 1/3)
[2025-10-02 06:51:53,326] WARNING: HTTP 429 from https://api.openalex.org/authors/A5069322953; retrying (attempt 1/3)
[2025-10-02 06:51:55,216] WARNING: HTTP 429 from https://api.openalex.org/authors/A5034008514; retrying (attempt 1/3)
[2025-10-02 06:51:57,040] WARNING: HTTP 429 from https://api.openalex.org/authors/A5028777464; retrying (attempt 1/3)
[2025-10-02 06:51:58,909] WARNING: HTTP 429 from https://api.openalex.org/authors/A5031550242; retrying (attempt 1/3)
[2025-10-02 06:52:00,737] WARNING: HTTP 429 from https://api.openalex.org/authors/A5030253755; retrying (attempt 1/3)
[2025-10-02 06:52:02,576] WARNING: HTTP 429 from https://api.openalex.org/authors/A5044129448; retrying (attempt 1/3)
[2025-10-02 06:52:04,355] WARNING: HTTP 429 from https://api.openalex.org/authors/A5071624312; retrying (attempt 1/3)
[2025-10-02 06:52:06,140] WARNING: HTTP 429 from https://api.openalex.org/authors/A5080888159; retrying (attempt 1/3)
[2025-10-02 06:52:07,919] WARNING: HTTP 429 from https://api.openalex.org/authors/A5064787715; retrying (attempt 1/3)
[2025-10-02 06:52:09,700] WARNING: HTTP 429 from https://api.openalex.org/authors/A5086150799; retrying (attempt 1/3)
[2025-10-02 06:52:11,484] WARNING: HTTP 429 from https://api.openalex.org/authors/A5046562548; retrying (attempt 1/3)
[2025-10-02 06:52:13,261] WARNING: HTTP 429 from https://api.openalex.org/authors/A5039979518; retrying (attempt 1/3)
[2025-10-02 06:52:15,044] WARNING: HTTP 429 from https://api.openalex.org/authors/A5043095653; retrying (attempt 1/3)
[2025-10-02 06:52:16,820] WARNING: HTTP 429 from https://api.openalex.org/authors/A5039674941; retrying (attempt 1/3)
[2025-10-02 06:52:18,599] WARNING: HTTP 429 from https://api.openalex.org/authors/A5060720250; retrying (attempt 1/3)
[2025-10-02 06:52:20,376] WARNING: HTTP 429 from https://api.openalex.org/authors/A5029048673; retrying (attempt 1/3)
[2025-10-02 06:52:22,154] WARNING: HTTP 429 from https://api.openalex.org/authors/A5037076571; retrying (attempt 1/3)
[2025-10-02 06:52:23,931] WARNING: HTTP 429 from https://api.openalex.org/authors/A5026053568; retrying (attempt 1/3)
[2025-10-02 06:52:25,720] WARNING: HTTP 429 from https://api.openalex.org/authors/A5114373244; retrying (attempt 1/3)
[2025-10-02 06:52:27,516] WARNING: HTTP 429 from https://api.openalex.org/authors/A5060238062; retrying (attempt 1/3)
[2025-10-02 06:52:29,299] WARNING: HTTP 429 from https://api.openalex.org/authors/A5085430572; retrying (attempt 1/3)
[2025-10-02 06:52:31,082] WARNING: HTTP 429 from https://api.openalex.org/authors/A5083737761; retrying (attempt 1/3)
[2025-10-02 06:52:32,859] WARNING: HTTP 429 from https://api.openalex.org/authors/A5070858953; retrying (attempt 1/3)
[2025-10-02 06:52:34,640] WARNING: HTTP 429 from https://api.openalex.org/authors/A5059205436; retrying (attempt 1/3)
[2025-10-02 06:52:36,419] WARNING: HTTP 429 from https://api.openalex.org/authors/A5101873040; retrying (attempt 1/3)
[2025-10-02 06:52:38,196] WARNING: HTTP 429 from https://api.openalex.org/authors/A5012993605; retrying (attempt 1/3)
[2025-10-02 06:52:39,971] WARNING: HTTP 429 from https://api.openalex.org/authors/A5090533744; retrying (attempt 1/3)
[2025-10-02 06:52:41,751] WARNING: HTTP 429 from https://api.openalex.org/authors/A5027760942; retrying (attempt 1/3)
[2025-10-02 06:52:43,548] WARNING: HTTP 429 from https://api.openalex.org/authors/A5007942194; retrying (attempt 1/3)
[2025-10-02 06:52:45,325] WARNING: HTTP 429 from https://api.openalex.org/authors/A5037667720; retrying (attempt 1/3)
[2025-10-02 06:52:47,101] WARNING: HTTP 429 from https://api.openalex.org/authors/A5036061060; retrying (attempt 1/3)
[2025-10-02 06:52:48,886] WARNING: HTTP 429 from https://api.openalex.org/authors/A5112938412; retrying (attempt 1/3)
[2025-10-02 06:52:50,668] WARNING: HTTP 429 from https://api.openalex.org/authors/A5069179389; retrying (attempt 1/3)
[2025-10-02 06:52:52,445] WARNING: HTTP 429 from https://api.openalex.org/authors/A5083770219; retrying (attempt 1/3)
[2025-10-02 06:52:54,223] WARNING: HTTP 429 from https://api.openalex.org/authors/A5035984700; retrying (attempt 1/3)
[2025-10-02 06:52:56,001] WARNING: HTTP 429 from https://api.openalex.org/authors/A5057878529; retrying (attempt 1/3)
[2025-10-02 06:52:57,784] WARNING: HTTP 429 from https://api.openalex.org/authors/A5024298870; retrying (attempt 1/3)
